69,0.502272454303627,1.00729907681871,1.51787594499881,2.03688391729184,2.56733345760282,3.11241245900009,3.67553820012114,4.26041468827964,4.87109680169889,5.51206284524182
70,0.502239879090689,1.00719405955553,1.51761755073928,2.03634769941269,2.56634768832675,3.11075290462424,3.6729212608371,4.25648866481261,4.86543098411648,5.50413404050691
71,0.502208224573558,1.00709202128026,1.51736651986894,2.03582684807804,2.5653903622026,3.10914162546777,3.67038116918728,4.25267917885894,4.85993538799879,5.49644664152414
72,0.502177452263784,1.00699283701267,1.51712254207193,2.0353207121187,2.56446026586044,3.1075765457921,3.6679145905229,4.24898112084562,4.85460246342509,5.48898980471066
73,0.502147525788657,1.0068963886672,1.51688532422719,2.03482867664237,2.56355625396967,3.10605570715375,3.66551838030434,4.24538967541908,4.84942510003096,5.48175332546554
74,0.502118410747802,1.00680256458398,1.51665458923369,2.03435016054222,2.56267724453649,3.10457726023639,3.66318957074858,4.24190030058111,4.84439659552918,5.47472759184488
75,0.502090074581282,1.00671125909756,1.51643007493086,2.03388461420804,2.56182221458591,3.10313945735597,3.66092535858637,4.23850870857242,4.83951062686274,5.46790354220481
76,0.502062486448142,1.00662237214011,1.51621153310502,2.03343151742097,2.56099019619226,3.10174064557516,3.6587230938223,4.23521084834173,4.83476122376658,5.4612726264219
77,0.502035617114454,1.00653580887548,1.51599872857419,2.03299037741482,2.56018027282587,3.10037926036975,3.65658026940415,4.23200288944056,4.83014274454767,5.45482677034375
78,0.502009438849987,1.0064514793618,1.51579143834388,2.03256072708888,2.55939157598669,3.09905381979656,3.65449451171628,4.22888120721591,4.82564985377636,5.44855834316045
79,0.50198392533276,1.00636929823978,1.5155894508278,2.03214212335852,2.55862328209918,3.09776291911678,3.65246357182098,4.22584236918222,4.8212775018293,5.44246012742097
80,0.501959051560768,1.00628918444446,1.51539256512752,2.03173414563137,2.55787460964499,3.09650522583386,3.65048531738155,4.22288312245631,4.8170209059853,5.43652529144801
81,0.501934793770265,1.0062110609386,1.51520059036609,2.03133639439805,2.55714481651235,3.09527947510933,3.6485577252043,4.22000038216969,4.81287553306578,5.43074736393051
82,0.501911129360046,1.00613485446555,1.51501334507084,2.03094848992759,2.55643319754356,3.09408446552315,3.64667887434569,4.21719122076363,4.80883708336392,5.42512021049616
83,0.501888036821217,1.00606049532018,1.51483065660129,2.03057007105846,2.55573908226324,3.09291905514888,3.64484693973541,4.2144528580925,4.80490147581121,5.41963801208629
84,0.501865495671997,1.00598791713621,1.51465236061829,2.03020079407726,2.5550618327722,3.09178215791675,3.64306018627046,4.21178265226508,4.80106483427893,5.41429524497364
85,0.501843486397127,1.0059170566887,1.51447830059103,2.0298403316777,2.55440084179289,3.09067274024018,3.64131696334084,4.20917809116045,4.79732347487294,5.4090866622792
86,0.501821990391531,1.00584785371034,1.51430832733868,2.02948837199316,2.55375553085391,3.08958981788398,3.63961569974908,4.20663678455904,4.79367389417706,5.40400727685883
87,0.50180098990786,1.00578025072052,1.51414229860408,2.02914461769693,2.55312534860215,3.08853245305395,3.63795489899312,4.20415645684116,4.79011275832598,5.39905234544268
88,0.501780468007631,1.00571419286606,1.51398007865664,2.02880878516474,2.55250976923225,3.08749975169018,3.63633313488042,4.20173494020288,4.78663689289562,5.39421735390786
89,0.501760408515663,1.00564962777288,1.51382153792228,2.02848060369432,2.5519082910239,3.08649086094731,3.63474904744778,4.19937016834735,4.78324327347672,5.3894980036858
90,0.501740795977562,1.00558650540741,1.51366655263842,2.02815981477792,2.55132043497855,3.08550496684706,3.63320133916241,4.19706017061622,4.77992901693401,5.38489019894846
91,0.501721615620014,1.00552477794738,1.51351500453157,2.02784617142321,2.5507457435476,3.08454129208937,3.63168877138036,4.1948030665195,4.77669137325046,5.38039003484415
92,0.501702853313675,1.0054643996609,1.51336678051659,2.02753943751926,2.55018377944515,3.08359909400976,3.6302101610447,4.19259706064139,4.77352771793346,5.37599378655843
93,0.501684495538464,1.00540532679358,1.51322177241511,2.02723938724377,2.54963412453866,3.08267766267175,3.62876437760183,4.19044043788236,4.77043554494419,5.37169789908664
94,0.501666529351071,1.0053475174627,1.51307987669234,2.0269458045088,2.54909637881173,3.08177631908384,3.62735034012232,4.18833155902228,4.76741246008873,5.3674989775393
95,0.501648942354527,1.00529093155828,1.51294099421057,2.0266584824418,2.54857015939358,3.08089441353193,3.62596701460767,4.186268856568,4.7644561748498,5.36339377828432
96,0.501631722669677,1.00523553065015,1.51280502999815,2.02637722289962,2.5480550996502,3.08003132401833,3.62461341147152,4.18425083087674,4.76156450063164,5.35937920075764
97,0.501614858908429,1.00518127790107,1.512671893033,2.02610183601282,2.54755084833275,3.07918645479952,3.62328858318117,4.18227604652495,4.7587353433611,5.35545227942305
98,0.501598340148632,1.00512813798493,1.51254149603931,2.02583213975834,2.54705706877897,3.07835923501565,3.62199162204722,4.1803431289068,4.75596669843859,5.35161017679124
99,0.501582155910494,1.00507607701008,1.5124137552969,2.02556795955836,2.54657343816382,3.07754911740489,3.62072165815189,4.17845076104987,4.75325664602115,5.34785017632244
100,0.501566296134409,1.00502506244729,1.51228859046185,2.02530912790346,2.54609964679588,3.07675557709667,3.61947785740491,4.17659768062635,4.7506033465852,5.34416967620914
101,0.501550751160105,1.00497506306193,1.51216592439814,2.02505548399851,2.54563539745617,3.07597811047828,3.61825941971794,4.17478267714779,4.74800503677216,5.34056618340606
102,0.50153551170703,1.00492604885021,1.51204568301899,2.02480687342958,2.5451804047766,3.07521623412951,3.61706557729011,4.17300458933426,4.74546002549559,5.33703730784852
103,0.50152056885587,1.00487799097917,1.51192779513778,2.02456314785056,2.54473439465516,3.07446948382083,3.61589559299581,4.17126230263647,4.74296669026654,5.33358075744288
104,0.501505914031146,1.00483086173008,1.51181219232744,2.02432416468796,2.54429710370543,3.07373741357058,3.61474875886799,4.16955474691327,4.74052347376518,5.33019433283391
105,0.501491538984802,1.00478463444517,1.51169880878807,2.02408978686288,2.54386827873803,3.07301959475713,3.61362439467104,4.16788089423904,4.73812888059445,5.32687592252006
106,0.50147743578073,1.00473928347732,1.51158758122204,2.02385988252883,2.54344767627193,3.07231561528247,3.61252184655626,4.16623975684365,4.73578147422975,5.32362349978549
107,0.501463596780154,1.00469478414264,1.51147844871614,2.02363432482445,2.54303506207352,3.07162507878364,3.61144048579506,4.16463038517288,4.73347987415855,5.32043511694606
108,0.501450014627842,1.00465111267565,1.5113713526304,2.02341299164009,2.54263021072181,3.0709476038889,3.6103797075839,4.16305186605684,4.73122275318249,5.31730890222193
109,0.501436682239067,1.00460824618699,1.51126623649298,2.02319576539745,2.54223290519782,3.07028282351572,3.6093389299176,4.16150332098471,4.72900883485735,5.31424305609412
110,0.501423592787284,1.00456616262336,1.5111630459009,2.02298253284128,2.54184293649678,3.06963038420777,3.60831759252523,4.15998390447586,4.72683689109594,5.31123584866201
111,0.501410739692478,1.00452484072977,1.51106172842621,2.02277318484256,2.54146010326158,3.06898994550855,3.60731515586494,4.15849280254378,4.72470573990448,5.30828561223309
112,0.501398116610134,1.00448426001368,1.51096223352711,2.02256761621223,2.54108421143617,3.06836117936931,3.60633110017428,4.15702923124159,4.72261424323432,5.30539074636845
113,0.501385717420794,1.00444440071113,1.51086451246386,2.02236572552502,2.54071507393765,3.06774376958887,3.60536492457245,4.15559243529175,4.72056130496758,5.30254970692603
114,0.501373536220168,1.00440524375467,1.51076851821928,2.02216741495259,2.54035251034584,3.06713741128364,3.60441614621027,4.15418168678466,4.71854586899706,5.29976100735986
115,0.501361567309755,1.00436677074292,1.51067420542324,2.02197259010549,2.53999634660931,3.06654181038582,3.60348429946658,4.15279628395366,4.71656691741719,5.29702321546224
116,0.50134980518796,1.00432896391176,1.51058153028116,2.02178115988337,2.53964641476688,3.06595668316804,3.60256893518663,4.15143555000957,4.7146234688163,5.29433495054436
117,0.50133824454166,1.00429180610695,1.51049045050627,2.02159303633295,2.53930255268347,3.06538175579284,3.60166961996052,4.15009883204044,4.71271457666478,5.29169488162139
118,0.501326880238198,1.00425528075822,1.51040092525521,2.0214081345133,2.53896460379976,3.06481676388554,3.60078593543951,4.148785499969,4.71083932776252,5.28910172476403
119,0.501315707317794,1.00421937185458,1.510312915067,2.021226372368,2.53863241689452,3.06426145212899,3.59991747768764,4.14749494556179,4.70899684079387,5.28655424128157
120,0.501304720986318,1.00418406392096,1.51022638180507,2.02104767060366,2.53830584585903,3.06371557387904,3.59906385656622,4.14622658149129,4.70718626494785,5.28405123573859
121,0.501293916608437,1.004149341996,1.51014128860205,2.02087195257466,2.53798474948284,3.06317889079939,3.59822469514984,4.14497984044597,4.7054067786142,5.28159155398302
122,0.501283289701096,1.00411519161081,1.51005759980757,2.02069914417352,2.53766899125026,3.06265117251472,3.59739962917204,4.14375417428517,4.70365758813761,5.27917408143804
123,0.501272835927309,1.00408159876898,1.50997528093833,2.02052917372674,2.53735843914681,3.06213219628113,3.59658830649792,4.1425490532352,4.70193792663245,5.27679774138185
124,0.501262551090265,1.0040485499274,1.50989429863075,2.02036197189563,2.53705296547528,3.06162174667269,3.59579038662377,4.14136396512748,4.70024705288308,5.27446149346979
125,0.501252431127706,1.00401603197803,1.50981462059596,2.02019747158202,2.53675244668065,3.06111961528344,3.59500554020046,4.14019841467363,4.6985842502561,5.27216433208014
126,0.501242472106578,1.00398403223065,1.5097362155768,2.02003560783856,2.5364567631835,3.06062560044375,3.59423344858075,4.13905192277494,4.69694882570553,5.26990528495494
127,0.501232670217937,1.00395253839625,1.50965905330694,2.01987631778313,2.53616579922142,3.06013950695037,3.59347380338799,4.13792402586778,4.69534010880258,5.267683411713
128,0.501223021772091,1.00392153857138,1.50958310447197,2.01971954051746,2.53587944269786,3.05966114580932,3.5927263061058,4.13681427529676,4.69375745083367,5.26549780274313
129,0.501213523193967,1.00389102122308,1.50950834067226,2.0195652170495,2.53559758503825,3.05919033399097,3.59199066768695,4.13572223672344,4.69220022390516,5.26334757785221
130,0.501204171018696,1.00386097517462,1.50943473438752,2.01941329021939,2.53532012105269,3.05872689419657,3.5912666081812,4.13464748955671,4.69066782014194,5.26123188505892
131,0.501194961887402,1.00383138959184,1.50936225894307,2.01926370462891,2.53504694880512,3.05827065463584,3.5905538563799,4.13358962641627,4.68915965086884,5.25914989977871
132,0.501185892543175,1.00380225397015,1.50929088847756,2.01911640657414,2.53477796948847,3.05782144881453,3.58985214947774,4.13254825261546,4.68767514588887,5.25710082919537
133,0.501176959827235,1.00377355812202,1.50922059791227,2.01897134398112,2.53451308730549,3.05737911533205,3.58916123274976,4.13152298567222,4.68621375273739,5.2550838811669
134,0.50116816067526,1.00374529216518,1.50915136292167,2.01882846634455,2.53425220935509,3.05694349768812,3.58848085924309,4.13051345484142,4.68477493600948,5.25309831365708
135,0.501159492113885,1.00371744651123,1.50908315990538,2.01868772466914,2.53399524552365,3.05651444409817,3.587810789483,4.12951930066636,4.68335817671125,5.25114342582449
136,0.501150951257349,1.00369001185484,1.50901596596136,2.01854907141357,2.53374210838127,3.05609180731714,3.58715079119183,4.1285401745548,4.68196297163272,5.24921847777105
137,0.501142535304297,1.00366297916335,1.50894975886025,2.01841246043699,2.53349271308263,3.05567544447098,3.58650063902062,4.12757573836946,4.68058883273874,5.2473228034615
138,0.50113424153471,1.00363633966683,1.50888451702084,2.01827784694781,2.53324697727216,3.05526521689568,3.58586011429308,4.1266256640405,4.67923528662573,5.24545573803874
139,0.501126067306979,1.00361008484865,1.50882021948669,2.01814518745474,2.5330048209934,3.05486098998335,3.58522900475984,4.12568963319297,4.67790187395891,5.24361663885525
140,0.501118010055098,1.00358420643637,1.50875684590357,2.01801443971998,2.53276616660226,3.054462633035,3.5846071043647,4.12476733679151,4.676588148967,5.24180488249289
141,0.50111006728598,1.00355869639307,1.50869437649809,2.0178855627143,2.53253093868406,3.05407001911969,3.58399421301998,4.12385847480151,4.67529367892645,5.24001986390465
142,0.501102236576883,1.00353354690898,1.50863279205703,2.01775851657425,2.53229906397404,3.05368302493967,3.58339013639214,4.12296275586182,4.67401804371174,5.23826099577287
143,0.501094515572948,1.00350875039358,1.50857207390779,2.01763326256089,2.53207047128133,3.05330153070139,3.58279468569652,4.1220798969746,4.67276083532326,5.23652770781694
144,0.501086901984837,1.00348429946792,1.50851220389929,2.01750976302059,2.53184509141607,3.05292541999182,3.58220767750055,4.12120962320828,4.67152165745618,5.23481944629665
145,0.501079393586471,1.00346018695729,1.50845316438412,2.01738798134712,2.53162285711958,3.05255457966015,3.58162893353559,4.12035166741101,4.67030012508655,5.23313567324789
146,0.50107198821286,1.00343640588422,1.50839493820103,2.01726788194561,2.53140370299751,3.05218889970417,3.58105828051634,4.11950576993781,4.66909586407614,5.23147586600621
147,0.501064683758018,1.00341294946177,1.50833750865836,2.0171494301978,2.53118756545563,3.05182827316167,3.58049554996806,4.11867167838941,4.66790851078753,5.22983951672084
148,0.501057478172974,1.00338981108701,1.50828085951812,2.01703259242878,2.53097438263834,3.05147259600608,3.57994057806076,4.11784914736053,4.66673771171278,5.22822613181614
149,0.501050369463849,1.00336698433488,1.50822497498058,2.01691733587511,2.53076409436967,3.0511217670464,3.57939320545033,4.11703793819897,4.66558312313161,5.2266352313509
150,0.501043355690019,1.00334446295224,1.50816983966969,2.01680362865413,2.53055664209661,3.05077568783134,3.57885327712583,4.11623781877664,4.66444441077239,5.22506634876524
151,0.501036434962349,1.00332224085213,1.50811543861894,2.01669143973463,2.53035196883483,3.05043426255718,3.57832064226347,4.11544856326585,4.66332124948555,5.22351903021411
152,0.501029605441496,1.00330031210826,1.5080617572578,2.01658073890855,2.53015001911645,3.05009739797935,3.57779515408602,4.11466995192935,4.66221332294212,5.22199283438519
153,0.501022865336281,1.00327867094983,1.50800878139868,2.01647149676389,2.52995073893995,3.0497650033276,3.57727666972809,4.11390177091476,4.66112032333478,5.22048733174279
154,0.50101621290212,1.00325731175641,1.50795649722454,2.01636368465872,2.52975407572202,3.0494369902244,3.57676505010672,4.11314381205944,4.66004195108294,5.21900210444523
155,0.501009646439522,1.00323622905306,1.50790489127672,2.01625727469603,2.52955997825132,3.04911327260673,3.57626015979691,4.11239587270269,4.65897791457735,5.21753674579229
156,0.501003164292637,1.00321541750566,1.50785395044354,2.01615223969974,2.52936839664402,3.04879376665068,3.57576186691224,4.11165775550451,4.65792792989693,5.21609085988634
157,0.500996764847868,1.00319487191644,1.50780366194907,2.01604855319157,2.52917928230106,3.04847839069921,3.57527004299006,4.11092926827415,4.65689172057117,5.21466406119421
158,0.500990446532532,1.00317458721967,1.50775401334257,2.01594618936874,2.52899258786706,3.04816706519253,3.57478456288111,4.11021022380021,4.65586901734521,5.21325597441822
159,0.500984207813568,1.00315455847737,1.50770499248808,2.0158451230826,2.52880826719081,3.04785971260122,3.57430530464341,4.10950043969244,4.65485955791062,5.21186623393643
160,0.5009780471963,1.00313478087549,1.50765658755466,2.01574532981802,2.52862627528719,3.04755625736185,3.57383214944005,4.10879973822781,4.65386308673394,5.21049448364664
161,0.50097196322324,1.00311524971986,1.50760878700676,2.01564678567359,2.5284465683006,3.04725662581511,3.57336498144114,4.10810794620115,4.65287935478758,5.20914037657588
162,0.500965954472944,1.00309596043267,1.50756157959513,2.01554946734245,2.52826910346976,3.04696074614617,3.57290368772927,4.10742489478257,4.65190811938376,5.20780357462875
163,0.500960019558899,1.00307690854871,1.50751495434797,2.01545335209404,2.52809383909372,3.04666854832729,3.57244815820857,4.10675041938145,4.650949143954,5.20648374823365
164,0.50095415712846,1.00305808971203,1.50746890056242,2.01535841775635,2.52792073449928,3.04637996406266,3.57199828551687,4.10608435951165,4.65000219785984,5.20518057623276
165,0.500948365861821,1.00303949967263,1.50742340779637,2.0152646426988,2.52774975000944,3.04609492673507,3.57155396494198,4.10542655866779,4.64906705622171,5.20389374539922
166,0.500942644471022,1.00302113428321,1.5073784658606,2.01517200581589,2.52758084691316,3.04581337135478,3.57111509433964,4.10477686419984,4.64814349971418,5.2026229504552
167,0.500936991699001,1.00300298949607,1.50733406481111,2.01508048651137,2.52741398743608,3.04553523451002,3.57068157405608,4.10413512719682,4.64723131441958,5.20136789348967
168,0.500931406318666,1.0029850613602,1.50729019494185,2.01499006468292,2.52724913471243,3.04526045431944,3.57025330685195,4.10350120237144,4.64633029165661,5.20012828412643
169,0.500925887132009,1.00296734601839,1.5072468467776,2.01490072070747,2.52708625275781,3.04498897038625,3.56983019783006,4.1028749479523,4.64544022780871,5.19890383894047
170,0.500920432969254,1.00294983970443,1.50720401106718,2.01481243542698,2.52692530644302,3.04472072375388,3.56941215436504,4.10225622557686,4.64456092418497,5.19769428146194
